order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_006602,0.121,0,near_holiday,heavy_freight,SP,housewares
ord_006603,0.135,0,bulky_category,heavy_freight,SP,auto
ord_006604,0.114,0,low_gdp_region,long_distance,SC,computers_accessories
ord_006605,0.04,0,bulky_category,heavy_freight,SP,garden_tools
ord_006606,0.064,0,heavy_freight,bulky_category,ES,garden_tools
ord_006607,0.213,0,near_holiday,bulky_category,SP,auto
ord_006608,0.026,0,long_distance,heavy_freight,SP,watches_gifts
ord_006609,0.048,0,heavy_freight,bulky_category,SP,auto
ord_006610,0.166,0,long_distance,low_gdp_region,SC,toys
ord_006611,0.057,0,heavy_freight,bulky_category,SP,furniture_decor
ord_006612,0.206,0,long_distance,low_gdp_region,MG,health_beauty
ord_006613,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_006614,0.146,0,low_gdp_region,long_distance,AM,housewares
ord_006615,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_006616,0.057,0,low_gdp_region,heavy_freight,RJ,sports_leisure
ord_006617,0.2,0,long_distance,low_gdp_region,ES,watches_gifts
ord_006618,0.239,0,near_holiday,heavy_freight,SP,furniture_decor
ord_006619,0.01,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_006620,0.088,0,heavy_freight,bulky_category,DF,auto
ord_006621,0.027,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006622,0.01,0,long_distance,heavy_freight,SP,watches_gifts
ord_006623,0.111,0,heavy_freight,bulky_category,RJ,garden_tools
ord_006624,0.034,0,long_distance,low_gdp_region,SP,health_beauty
ord_006625,0.385,0,long_distance,low_gdp_region,PE,toys
ord_006626,0.185,0,long_distance,low_gdp_region,PR,housewares
ord_006627,0.216,0,near_holiday,long_distance,RS,watches_gifts
ord_006628,0.153,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006629,0.103,0,heavy_freight,long_distance,PR,computers_accessories
ord_006630,0.332,0,heavy_freight,long_distance,PR,furniture_decor
ord_006631,0.034,0,low_gdp_region,heavy_freight,SP,health_beauty
ord_006632,0.396,0,long_distance,low_gdp_region,GO,toys
ord_006633,0.241,0,long_distance,low_gdp_region,MG,housewares
ord_006634,0.277,0,bulky_category,heavy_freight,BA,garden_tools
ord_006635,0.236,0,long_distance,heavy_freight,SP,health_beauty
ord_006636,0.112,0,near_holiday,heavy_freight,SP,toys
ord_006637,0.08,0,heavy_freight,low_gdp_region,SC,watches_gifts
ord_006638,0.458,0,long_distance,low_gdp_region,BA,watches_gifts
ord_006639,0.292,0,long_distance,bulky_category,RJ,furniture_decor
ord_006640,0.182,0,long_distance,heavy_freight,SP,watches_gifts
ord_006641,0.365,0,long_distance,heavy_freight,DF,sports_leisure
ord_006642,0.08,0,near_holiday,heavy_freight,SP,toys
ord_006643,0.123,0,long_distance,heavy_freight,SP,computers_accessories
ord_006644,0.146,0,long_distance,heavy_freight,RS,computers_accessories
ord_006645,0.082,0,long_distance,low_gdp_region,SP,housewares
ord_006646,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_006647,0.272,0,near_holiday,bulky_category,SP,furniture_decor
ord_006648,0.33,0,long_distance,low_gdp_region,PE,sports_leisure
ord_006649,0.061,0,heavy_freight,bulky_category,SP,auto
ord_006650,0.243,0,long_distance,low_gdp_region,PR,computers_accessories
ord_006651,0.359,0,near_holiday,low_gdp_region,AM,bed_bath_table
ord_006652,0.054,0,heavy_freight,low_gdp_region,PR,bed_bath_table
ord_006653,0.16,0,near_holiday,heavy_freight,MG,auto
ord_006654,0.256,0,long_distance,low_gdp_region,MG,health_beauty
ord_006655,0.137,0,near_holiday,heavy_freight,RJ,bed_bath_table
ord_006656,0.072,0,long_distance,heavy_freight,RS,sports_leisure
ord_006657,0.351,0,long_distance,low_gdp_region,CE,sports_leisure
ord_006658,0.042,0,low_gdp_region,long_distance,BA,bed_bath_table
ord_006659,0.297,0,long_distance,bulky_category,RJ,auto
ord_006660,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006661,0.214,0,long_distance,low_gdp_region,GO,toys
ord_006662,0.273,0,bulky_category,long_distance,SP,garden_tools
ord_006663,0.198,0,long_distance,low_gdp_region,ES,watches_gifts
ord_006664,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_006665,0.127,0,long_distance,low_gdp_region,SC,toys
ord_006666,0.164,0,near_holiday,heavy_freight,DF,furniture_decor
ord_006667,0.129,0,long_distance,low_gdp_region,MG,computers_accessories
ord_006668,0.01,0,low_gdp_region,heavy_freight,SP,sports_leisure
ord_006669,0.194,0,long_distance,low_gdp_region,ES,toys
ord_006670,0.121,0,low_gdp_region,heavy_freight,RJ,housewares
ord_006671,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_006672,0.082,0,low_gdp_region,heavy_freight,MG,computers_accessories
ord_006673,0.01,0,low_gdp_region,heavy_freight,RJ,toys
ord_006674,0.269,0,heavy_freight,bulky_category,PR,auto
ord_006675,0.144,0,heavy_freight,bulky_category,SP,auto
ord_006676,0.395,0,long_distance,heavy_freight,RJ,health_beauty
ord_006677,0.285,0,bulky_category,heavy_freight,GO,garden_tools
ord_006678,0.01,0,low_gdp_region,heavy_freight,SP,housewares
ord_006679,0.087,0,long_distance,heavy_freight,RJ,toys
ord_006680,0.17,0,heavy_freight,bulky_category,PR,furniture_decor
ord_006681,0.292,0,near_holiday,long_distance,GO,watches_gifts
ord_006682,0.123,0,low_gdp_region,heavy_freight,RS,sports_leisure
ord_006683,0.078,0,long_distance,heavy_freight,DF,housewares
ord_006684,0.245,0,long_distance,heavy_freight,SP,sports_leisure
ord_006685,0.259,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_006686,0.119,0,long_distance,heavy_freight,CE,computers_accessories
ord_006687,0.034,0,heavy_freight,bulky_category,GO,garden_tools
ord_006688,0.077,0,heavy_freight,long_distance,MG,watches_gifts
ord_006689,0.171,0,long_distance,heavy_freight,MG,watches_gifts
ord_006690,0.139,0,long_distance,heavy_freight,RJ,sports_leisure
ord_006691,0.126,0,near_holiday,heavy_freight,SP,computers_accessories
ord_006692,0.093,0,long_distance,low_gdp_region,GO,computers_accessories
ord_006693,0.053,0,near_holiday,long_distance,DF,toys
ord_006694,0.137,0,long_distance,low_gdp_region,RJ,health_beauty
ord_006695,0.181,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006696,0.196,0,long_distance,low_gdp_region,RJ,housewares
ord_006697,0.364,0,long_distance,bulky_category,SP,garden_tools
ord_006698,0.396,0,near_holiday,long_distance,SC,toys
ord_006699,0.131,0,near_holiday,bulky_category,MG,garden_tools
ord_006700,0.305,0,long_distance,bulky_category,SP,furniture_decor
ord_006701,0.133,0,long_distance,heavy_freight,RS,sports_leisure
ord_006702,0.442,0,near_holiday,low_gdp_region,PA,watches_gifts
ord_006703,0.175,0,low_gdp_region,long_distance,SP,bed_bath_table
ord_006704,0.361,0,long_distance,bulky_category,RJ,garden_tools
ord_006705,0.01,0,long_distance,heavy_freight,MG,toys
ord_006706,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_006707,0.112,0,long_distance,heavy_freight,MG,health_beauty
ord_006708,0.168,0,long_distance,low_gdp_region,RS,sports_leisure
ord_006709,0.504,1,near_holiday,long_distance,SP,auto
ord_006710,0.126,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_006711,0.625,1,long_distance,near_holiday,ES,bed_bath_table
ord_006712,0.2,0,bulky_category,heavy_freight,SP,furniture_decor
ord_006713,0.398,0,near_holiday,long_distance,RS,sports_leisure
ord_006714,0.074,0,heavy_freight,low_gdp_region,RS,watches_gifts
ord_006715,0.164,0,long_distance,low_gdp_region,DF,bed_bath_table
ord_006716,0.151,0,long_distance,low_gdp_region,SC,toys
ord_006717,0.435,0,near_holiday,long_distance,ES,toys
ord_006718,0.311,0,long_distance,low_gdp_region,RS,sports_leisure
ord_006719,0.126,0,long_distance,low_gdp_region,RJ,housewares
ord_006720,0.162,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_006721,0.251,0,heavy_freight,long_distance,RJ,garden_tools
ord_006722,0.176,0,long_distance,low_gdp_region,RJ,toys
ord_006723,0.155,0,bulky_category,heavy_freight,SP,auto
ord_006724,0.359,0,long_distance,low_gdp_region,RJ,health_beauty
ord_006725,0.025,0,heavy_freight,low_gdp_region,RJ,watches_gifts
ord_006726,0.029,0,long_distance,heavy_freight,SP,toys
ord_006727,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_006728,0.216,0,near_holiday,low_gdp_region,BA,sports_leisure
ord_006729,0.132,0,heavy_freight,low_gdp_region,MG,bed_bath_table
ord_006730,0.19,0,bulky_category,heavy_freight,DF,auto
ord_006731,0.384,0,near_holiday,bulky_category,MG,garden_tools
ord_006732,0.397,0,near_holiday,long_distance,ES,health_beauty
ord_006733,0.401,0,near_holiday,long_distance,BA,sports_leisure
ord_006734,0.089,0,long_distance,heavy_freight,SP,computers_accessories
ord_006735,0.421,0,bulky_category,low_gdp_region,PA,garden_tools
ord_006736,0.303,0,near_holiday,heavy_freight,SP,garden_tools
ord_006737,0.21,0,heavy_freight,long_distance,RS,garden_tools
ord_006738,0.389,0,bulky_category,long_distance,BA,garden_tools
ord_006739,0.181,0,long_distance,low_gdp_region,SP,watches_gifts
ord_006740,0.173,0,near_holiday,low_gdp_region,RS,sports_leisure
ord_006741,0.056,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_006742,0.156,0,near_holiday,long_distance,SP,computers_accessories
ord_006743,0.358,0,near_holiday,heavy_freight,SP,auto
ord_006744,0.191,0,long_distance,low_gdp_region,SP,computers_accessories
ord_006745,0.083,0,heavy_freight,long_distance,SP,toys
ord_006746,0.177,0,long_distance,low_gdp_region,RS,health_beauty
ord_006747,0.146,0,long_distance,low_gdp_region,MG,watches_gifts
ord_006748,0.148,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_006749,0.144,0,near_holiday,long_distance,PR,computers_accessories
ord_006750,0.042,0,heavy_freight,low_gdp_region,SP,toys
ord_006751,0.017,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_006752,0.094,0,low_gdp_region,long_distance,BA,bed_bath_table
ord_006753,0.221,0,bulky_category,low_gdp_region,PE,furniture_decor
ord_006754,0.304,0,long_distance,bulky_category,RJ,auto
ord_006755,0.062,0,bulky_category,heavy_freight,SP,auto
ord_006756,0.209,0,low_gdp_region,long_distance,BA,watches_gifts
ord_006757,0.052,0,low_gdp_region,long_distance,GO,watches_gifts
ord_006758,0.088,0,low_gdp_region,long_distance,RJ,sports_leisure
ord_006759,0.031,0,long_distance,heavy_freight,SP,toys
ord_006760,0.112,0,long_distance,heavy_freight,SP,housewares
ord_006761,0.395,0,near_holiday,heavy_freight,RS,bed_bath_table
ord_006762,0.043,0,heavy_freight,bulky_category,PE,auto
ord_006763,0.304,0,bulky_category,long_distance,PR,garden_tools
ord_006764,0.087,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_006765,0.342,0,near_holiday,long_distance,PR,computers_accessories
ord_006766,0.129,0,long_distance,heavy_freight,DF,toys
ord_006767,0.01,0,low_gdp_region,heavy_freight,MG,toys
ord_006768,0.197,0,long_distance,heavy_freight,DF,health_beauty
ord_006769,0.034,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_006770,0.255,0,bulky_category,long_distance,RJ,auto
ord_006771,0.153,0,heavy_freight,long_distance,RS,garden_tools
ord_006772,0.116,0,heavy_freight,low_gdp_region,RJ,toys
ord_006773,0.299,0,long_distance,heavy_freight,PA,watches_gifts
ord_006774,0.256,0,long_distance,heavy_freight,MG,watches_gifts
ord_006775,0.262,0,long_distance,heavy_freight,RJ,computers_accessories
ord_006776,0.15,0,long_distance,heavy_freight,RJ,watches_gifts
ord_006777,0.301,0,long_distance,bulky_category,MG,furniture_decor
ord_006778,0.023,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_006779,0.01,0,bulky_category,heavy_freight,SC,furniture_decor
ord_006780,0.278,0,near_holiday,long_distance,RJ,sports_leisure
ord_006781,0.615,1,long_distance,near_holiday,RJ,furniture_decor
ord_006782,0.208,0,long_distance,low_gdp_region,RS,computers_accessories
ord_006783,0.303,0,near_holiday,long_distance,SP,health_beauty
ord_006784,0.265,0,long_distance,low_gdp_region,PR,computers_accessories
ord_006785,0.11,0,long_distance,low_gdp_region,MG,computers_accessories
ord_006786,0.384,0,near_holiday,long_distance,RJ,health_beauty
ord_006787,0.064,0,long_distance,low_gdp_region,SC,computers_accessories
ord_006788,0.039,0,heavy_freight,low_gdp_region,BA,watches_gifts
ord_006789,0.408,0,near_holiday,long_distance,ES,computers_accessories
ord_006790,0.144,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_006791,0.074,0,long_distance,heavy_freight,SP,toys
ord_006792,0.091,0,long_distance,low_gdp_region,SC,housewares
ord_006793,0.188,0,long_distance,low_gdp_region,RS,computers_accessories
ord_006794,0.086,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_006795,0.29,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_006796,0.125,0,heavy_freight,long_distance,BA,bed_bath_table
ord_006797,0.038,0,bulky_category,heavy_freight,SP,garden_tools
ord_006798,0.11,0,bulky_category,heavy_freight,MG,furniture_decor
ord_006799,0.102,0,long_distance,heavy_freight,SP,computers_accessories
ord_006800,0.162,0,long_distance,heavy_freight,RJ,watches_gifts
ord_006801,0.017,0,low_gdp_region,heavy_freight,PR,watches_gifts
ord_006802,0.184,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_006803,0.53,1,near_holiday,long_distance,RJ,auto
ord_006804,0.323,0,long_distance,low_gdp_region,GO,sports_leisure
ord_006805,0.378,0,long_distance,low_gdp_region,BA,toys
ord_006806,0.043,0,bulky_category,heavy_freight,MG,garden_tools
ord_006807,0.32,0,long_distance,low_gdp_region,CE,housewares
ord_006808,0.146,0,long_distance,low_gdp_region,RJ,health_beauty
ord_006809,0.125,0,low_gdp_region,long_distance,BA,housewares
ord_006810,0.01,0,heavy_freight,long_distance,SP,sports_leisure
ord_006811,0.158,0,bulky_category,heavy_freight,SP,garden_tools
ord_006812,0.078,0,long_distance,heavy_freight,SP,toys
ord_006813,0.201,0,near_holiday,heavy_freight,SP,garden_tools
ord_006814,0.479,0,near_holiday,long_distance,MG,garden_tools
ord_006815,0.01,0,heavy_freight,long_distance,SP,health_beauty
ord_006816,0.01,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_006817,0.289,0,near_holiday,long_distance,SP,watches_gifts
ord_006818,0.031,0,heavy_freight,near_holiday,SP,watches_gifts
ord_006819,0.279,0,bulky_category,long_distance,PA,garden_tools
ord_006820,0.232,0,near_holiday,low_gdp_region,PR,watches_gifts
ord_006821,0.447,0,long_distance,bulky_category,CE,garden_tools
ord_006822,0.168,0,long_distance,bulky_category,MG,furniture_decor
ord_006823,0.01,0,long_distance,heavy_freight,SP,health_beauty
ord_006824,0.01,0,low_gdp_region,heavy_freight,MG,bed_bath_table
ord_006825,0.367,0,long_distance,heavy_freight,MG,computers_accessories
ord_006826,0.176,0,near_holiday,long_distance,SP,bed_bath_table
ord_006827,0.113,0,long_distance,heavy_freight,ES,housewares
ord_006828,0.138,0,low_gdp_region,long_distance,RS,computers_accessories
ord_006829,0.016,0,heavy_freight,low_gdp_region,SC,sports_leisure
ord_006830,0.01,0,long_distance,low_gdp_region,MG,housewares
ord_006831,0.111,0,heavy_freight,long_distance,RS,watches_gifts
ord_006832,0.064,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006833,0.049,0,low_gdp_region,long_distance,PA,computers_accessories
ord_006834,0.267,0,long_distance,bulky_category,RJ,auto
ord_006835,0.026,0,long_distance,low_gdp_region,SP,sports_leisure
ord_006836,0.15,0,long_distance,low_gdp_region,SP,toys
ord_006837,0.135,0,bulky_category,heavy_freight,RS,furniture_decor
ord_006838,0.384,0,near_holiday,low_gdp_region,AM,sports_leisure
ord_006839,0.305,0,long_distance,heavy_freight,GO,garden_tools
ord_006840,0.122,0,heavy_freight,bulky_category,SC,furniture_decor
ord_006841,0.469,0,long_distance,low_gdp_region,MA,garden_tools
ord_006842,0.231,0,long_distance,low_gdp_region,SC,watches_gifts
ord_006843,0.088,0,near_holiday,heavy_freight,SP,garden_tools
ord_006844,0.374,0,long_distance,heavy_freight,RS,garden_tools
ord_006845,0.133,0,bulky_category,heavy_freight,SP,auto
ord_006846,0.054,0,heavy_freight,low_gdp_region,SP,housewares
ord_006847,0.212,0,bulky_category,heavy_freight,RJ,auto
ord_006848,0.01,0,low_gdp_region,long_distance,SP,bed_bath_table
ord_006849,0.36,0,long_distance,heavy_freight,CE,computers_accessories
ord_006850,0.29,0,heavy_freight,low_gdp_region,MA,furniture_decor
ord_006851,0.088,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_006852,0.541,1,near_holiday,long_distance,SC,garden_tools
ord_006853,0.283,0,near_holiday,bulky_category,RJ,garden_tools
ord_006854,0.155,0,long_distance,low_gdp_region,SP,toys
ord_006855,0.275,0,long_distance,low_gdp_region,SP,watches_gifts
ord_006856,0.022,0,long_distance,low_gdp_region,SP,watches_gifts
ord_006857,0.01,0,bulky_category,heavy_freight,SP,furniture_decor
ord_006858,0.076,0,long_distance,low_gdp_region,SP,watches_gifts
ord_006859,0.095,0,heavy_freight,bulky_category,SP,auto
ord_006860,0.053,0,heavy_freight,long_distance,SP,sports_leisure
ord_006861,0.445,0,long_distance,bulky_category,PE,furniture_decor
ord_006862,0.062,0,near_holiday,heavy_freight,SP,health_beauty
ord_006863,0.01,0,heavy_freight,bulky_category,SP,auto
ord_006864,0.347,0,near_holiday,long_distance,MG,housewares
ord_006865,0.146,0,near_holiday,low_gdp_region,RJ,housewares
ord_006866,0.42,0,near_holiday,long_distance,MG,sports_leisure
ord_006867,0.01,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_006868,0.231,0,bulky_category,long_distance,PR,garden_tools
ord_006869,0.212,0,near_holiday,heavy_freight,MG,garden_tools
ord_006870,0.284,0,long_distance,heavy_freight,PR,furniture_decor
ord_006871,0.231,0,long_distance,low_gdp_region,MG,toys
ord_006872,0.073,0,long_distance,heavy_freight,RJ,housewares
ord_006873,0.106,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_006874,0.242,0,near_holiday,long_distance,SP,health_beauty
ord_006875,0.113,0,heavy_freight,long_distance,MG,watches_gifts
ord_006876,0.107,0,long_distance,low_gdp_region,SP,health_beauty
ord_006877,0.162,0,long_distance,low_gdp_region,SP,sports_leisure
ord_006878,0.247,0,bulky_category,long_distance,PR,furniture_decor
ord_006879,0.159,0,long_distance,heavy_freight,SP,sports_leisure
ord_006880,0.181,0,heavy_freight,bulky_category,SP,auto
ord_006881,0.365,0,near_holiday,long_distance,PR,bed_bath_table
ord_006882,0.197,0,long_distance,bulky_category,RJ,auto
ord_006883,0.243,0,heavy_freight,long_distance,DF,health_beauty
ord_006884,0.324,0,long_distance,bulky_category,CE,garden_tools
ord_006885,0.606,1,near_holiday,long_distance,CE,furniture_decor
ord_006886,0.07,0,bulky_category,heavy_freight,RJ,auto
ord_006887,0.318,0,long_distance,heavy_freight,SP,housewares
ord_006888,0.514,1,long_distance,near_holiday,RS,computers_accessories
ord_006889,0.252,0,long_distance,low_gdp_region,RS,health_beauty
ord_006890,0.058,0,low_gdp_region,long_distance,RS,computers_accessories
ord_006891,0.203,0,near_holiday,long_distance,SP,housewares
ord_006892,0.01,0,bulky_category,heavy_freight,SP,auto
ord_006893,0.144,0,near_holiday,long_distance,SP,sports_leisure
ord_006894,0.132,0,heavy_freight,long_distance,SP,bed_bath_table
ord_006895,0.134,0,long_distance,heavy_freight,SP,sports_leisure
ord_006896,0.265,0,long_distance,low_gdp_region,PE,sports_leisure
ord_006897,0.01,0,heavy_freight,bulky_category,SP,auto
ord_006898,0.092,0,long_distance,low_gdp_region,RS,health_beauty
ord_006899,0.221,0,heavy_freight,bulky_category,CE,auto
ord_006900,0.137,0,long_distance,low_gdp_region,RJ,health_beauty
ord_006901,0.328,0,bulky_category,long_distance,MG,garden_tools
ord_006902,0.155,0,heavy_freight,low_gdp_region,PR,computers_accessories
ord_006903,0.048,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_006904,0.01,0,low_gdp_region,long_distance,MG,watches_gifts
ord_006905,0.19,0,long_distance,low_gdp_region,DF,toys
ord_006906,0.21,0,heavy_freight,bulky_category,SC,garden_tools
ord_006907,0.178,0,long_distance,heavy_freight,DF,health_beauty
ord_006908,0.209,0,low_gdp_region,long_distance,AM,watches_gifts
ord_006909,0.131,0,long_distance,low_gdp_region,RJ,housewares
ord_006910,0.082,0,long_distance,heavy_freight,SC,computers_accessories
ord_006911,0.034,0,bulky_category,heavy_freight,RS,garden_tools
ord_006912,0.372,0,near_holiday,long_distance,PR,computers_accessories
ord_006913,0.514,1,near_holiday,long_distance,SC,furniture_decor
ord_006914,0.172,0,heavy_freight,low_gdp_region,SC,housewares
ord_006915,0.266,0,bulky_category,long_distance,GO,auto
ord_006916,0.158,0,bulky_category,heavy_freight,RJ,garden_tools
ord_006917,0.302,0,long_distance,low_gdp_region,PR,toys
ord_006918,0.18,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006919,0.01,0,bulky_category,heavy_freight,RS,furniture_decor
ord_006920,0.029,0,low_gdp_region,heavy_freight,BA,bed_bath_table
ord_006921,0.07,0,low_gdp_region,heavy_freight,BA,bed_bath_table
ord_006922,0.01,0,bulky_category,heavy_freight,RJ,garden_tools
ord_006923,0.063,0,bulky_category,heavy_freight,MG,garden_tools
ord_006924,0.145,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_006925,0.12,0,heavy_freight,long_distance,SP,computers_accessories
ord_006926,0.242,0,long_distance,heavy_freight,SP,sports_leisure
ord_006927,0.252,0,long_distance,low_gdp_region,PE,bed_bath_table
ord_006928,0.052,0,bulky_category,long_distance,SP,furniture_decor
ord_006929,0.232,0,low_gdp_region,long_distance,PA,health_beauty
ord_006930,0.122,0,low_gdp_region,heavy_freight,SP,toys
ord_006931,0.266,0,long_distance,bulky_category,SC,auto
ord_006932,0.13,0,heavy_freight,low_gdp_region,MG,computers_accessories
ord_006933,0.312,0,long_distance,low_gdp_region,PR,sports_leisure
ord_006934,0.078,0,long_distance,low_gdp_region,PR,computers_accessories
ord_006935,0.187,0,long_distance,bulky_category,SC,auto
ord_006936,0.532,1,long_distance,low_gdp_region,PE,health_beauty
ord_006937,0.259,0,near_holiday,long_distance,MG,watches_gifts
ord_006938,0.022,0,long_distance,heavy_freight,SP,bed_bath_table
ord_006939,0.01,0,heavy_freight,bulky_category,SP,furniture_decor
ord_006940,0.232,0,long_distance,low_gdp_region,SC,computers_accessories
ord_006941,0.104,0,bulky_category,heavy_freight,MG,furniture_decor
ord_006942,0.077,0,long_distance,low_gdp_region,MG,health_beauty
ord_006943,0.286,0,near_holiday,long_distance,RS,toys
ord_006944,0.296,0,long_distance,heavy_freight,RJ,watches_gifts
ord_006945,0.323,0,long_distance,low_gdp_region,BA,computers_accessories
ord_006946,0.292,0,long_distance,low_gdp_region,SC,computers_accessories
ord_006947,0.01,0,long_distance,low_gdp_region,SC,bed_bath_table
ord_006948,0.17,0,near_holiday,low_gdp_region,SC,watches_gifts
ord_006949,0.136,0,long_distance,low_gdp_region,GO,sports_leisure
ord_006950,0.122,0,heavy_freight,long_distance,RS,furniture_decor
ord_006951,0.481,0,long_distance,heavy_freight,PA,garden_tools
ord_006952,0.234,0,near_holiday,long_distance,SP,watches_gifts
ord_006953,0.169,0,long_distance,low_gdp_region,RS,watches_gifts
ord_006954,0.199,0,low_gdp_region,heavy_freight,SC,sports_leisure
ord_006955,0.057,0,long_distance,low_gdp_region,MG,housewares
ord_006956,0.125,0,near_holiday,heavy_freight,SP,bed_bath_table
ord_006957,0.046,0,heavy_freight,long_distance,MG,sports_leisure
ord_006958,0.01,0,bulky_category,heavy_freight,RJ,garden_tools
ord_006959,0.459,0,near_holiday,long_distance,PE,computers_accessories
ord_006960,0.18,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_006961,0.071,0,heavy_freight,low_gdp_region,SP,toys
ord_006962,0.358,0,long_distance,bulky_category,MG,auto
ord_006963,0.046,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_006964,0.334,0,near_holiday,long_distance,SP,housewares
ord_006965,0.385,0,near_holiday,bulky_category,MG,auto
ord_006966,0.24,0,long_distance,low_gdp_region,MG,health_beauty
ord_006967,0.232,0,heavy_freight,long_distance,SP,garden_tools
ord_006968,0.044,0,long_distance,low_gdp_region,RS,housewares
ord_006969,0.348,0,near_holiday,heavy_freight,MG,furniture_decor
ord_006970,0.47,0,long_distance,low_gdp_region,BA,toys
ord_006971,0.355,0,long_distance,bulky_category,RJ,garden_tools
ord_006972,0.112,0,long_distance,heavy_freight,SP,health_beauty
ord_006973,0.228,0,long_distance,low_gdp_region,CE,watches_gifts
ord_006974,0.18,0,bulky_category,heavy_freight,MG,auto
ord_006975,0.182,0,long_distance,heavy_freight,SP,watches_gifts
ord_006976,0.027,0,long_distance,heavy_freight,DF,housewares
ord_006977,0.01,0,long_distance,low_gdp_region,SP,health_beauty
ord_006978,0.085,0,heavy_freight,low_gdp_region,BA,computers_accessories
ord_006979,0.179,0,long_distance,bulky_category,SC,auto
ord_006980,0.147,0,low_gdp_region,long_distance,PA,toys
ord_006981,0.29,0,long_distance,low_gdp_region,PA,computers_accessories
ord_006982,0.422,0,long_distance,near_holiday,SP,furniture_decor
ord_006983,0.189,0,bulky_category,low_gdp_region,BA,garden_tools
ord_006984,0.229,0,long_distance,heavy_freight,SP,auto
ord_006985,0.215,0,long_distance,heavy_freight,RS,sports_leisure
ord_006986,0.306,0,heavy_freight,long_distance,RS,garden_tools
ord_006987,0.105,0,bulky_category,heavy_freight,SP,furniture_decor
ord_006988,0.04,0,heavy_freight,bulky_category,SP,garden_tools
ord_006989,0.371,0,long_distance,heavy_freight,SP,auto
ord_006990,0.121,0,long_distance,heavy_freight,SP,watches_gifts
ord_006991,0.063,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_006992,0.183,0,bulky_category,heavy_freight,PE,furniture_decor
ord_006993,0.248,0,near_holiday,long_distance,MG,bed_bath_table
ord_006994,0.231,0,low_gdp_region,long_distance,BA,bed_bath_table
ord_006995,0.168,0,long_distance,bulky_category,DF,garden_tools
ord_006996,0.307,0,long_distance,low_gdp_region,SC,watches_gifts
ord_006997,0.12,0,heavy_freight,long_distance,RJ,sports_leisure
ord_006998,0.241,0,near_holiday,heavy_freight,ES,housewares
ord_006999,0.114,0,bulky_category,heavy_freight,SC,garden_tools
ord_007000,0.051,0,near_holiday,low_gdp_region,SC,watches_gifts
ord_007001,0.227,0,heavy_freight,bulky_category,PE,auto
ord_007002,0.164,0,long_distance,heavy_freight,RS,health_beauty
ord_007003,0.01,0,long_distance,heavy_freight,MG,bed_bath_table
ord_007004,0.144,0,heavy_freight,long_distance,GO,watches_gifts
ord_007005,0.407,0,near_holiday,long_distance,RJ,housewares
ord_007006,0.379,0,long_distance,near_holiday,DF,watches_gifts
ord_007007,0.204,0,heavy_freight,near_holiday,SP,auto
ord_007008,0.259,0,near_holiday,long_distance,SP,health_beauty
ord_007009,0.122,0,bulky_category,heavy_freight,MG,auto
ord_007010,0.241,0,near_holiday,heavy_freight,SP,bed_bath_table
ord_007011,0.243,0,near_holiday,low_gdp_region,PA,housewares
ord_007012,0.12,0,bulky_category,heavy_freight,SP,garden_tools
ord_007013,0.147,0,long_distance,heavy_freight,SC,watches_gifts
ord_007014,0.252,0,near_holiday,long_distance,SP,sports_leisure
